Référence	ContexteGauche	Pivot	ContexteDroit
passion, p. 109, v. 234	et_CONcoo flagellar_VERinf,_PONfbl poisses_ADVgen laisarai_VERcjg l'_PROper en_PROadv annar_VERinf._PONfrt »_PONpdr Ensems_ADVgen crident_VERcjg tuit_DETind li_DETdef fellunt_NOMcom	entro_|entro|_ADVgen	en_PRE cel_NOMcom en_PROadv van_VERcjg las_DETdef voz_NOMcom :_PONfbl «_PONpga Si_CONsub tu_PROper laises_VERcjg viure_VERinf Jesúm_NOMpro,_PONfbl non_ADVneg
passion, p. 112, v. 283	l'_PROper an_VERcjg levad_VERppe sus_ADVgen en_PRE la_DETdef cruz_NOMcom,_PONfbl dos_DETcar a_PRE sos_DETpos laz_NOMcom penden_VERcjg lasruns_NOMcom :_PONfbl	entre_|entre|_PRE	cels_DETdem dos_PROcar pendent_VERcjg Jesúm_NOMpro._PONfrt Il_PROper per_PRE escarn_NOMcom o_PROdem fan_VERcjg trestot_PROind._PONfrt Cum_CONsub il_PROper l'_PROper
passion, p. 120, v. 427	lo_DETdef vesprae_NOMcom envers_PRE lo_DETdef ser_NOMcom dunc_ADVgen lo_PROper revidren_VERcjg doi_DETcar fidel_NOMcom ;_PONfbl castel_NOMcom Emaus_NOMpro ab_PRE elz_PROper	entret_|entrer|_VERcjg	,_PONfbl ab_PRE elz_PROper ensemble_ADVgen si_ADVgen sopet_VERcjg._PONfrt Ja_ADVgen s'_PROper adunent_VERcjg li_DETdef soi_ADJpos fidel_NOMcom,_PONfbl ja_ADVgen
slethgier, p. 360, v. 188	in_PRE Dieu_NOMpro._PONfrt Et_CONcoo Ewruïs_NOMpro,_PONfbl cum_CONsub il_PROper l'_PROper audit_VERcjg,_PONfbl credre_VERinf ·nne_ADVneg ·l_PROper pot_VERcjg	antro_|entro|_ADVgen	que_CONsub ·l_PROper vid_VERcjg._PONfrt Cum_CONsub il_PROper lo_PROper vid_VERcjg,_PONfbl fud_VERcjg corroptios_ADJqua,_PONfbl donc_ADVgen oct_VERcjg ab_PRE
slethgier, p. 361, v. 233	cio_PROdem fud_VERcjg lonx_ADJqua dis_NOMcom que_CONsub non_ADVneg cadit_VERcjg._PONfrt Lai_ADVgen s'_PROper aprosmat_VERcjg que_CONsub lui_PROper firid_VERcjg ;_PONfbl	entro_|entro|_ADVgen	talia_VERcjg los_DETdef pez_NOMcom de_PRE jus_ADVgen,_PONfbl lo_DETdef corps_NOMcom estera_VERcjg sempre_ADVgen sus_ADVgen._PONfrt Del_PRE.DETdef corps_NOMcom asaz_ADVgen
AlexisRaM, p. 30r, v. 77	Dunc_ADVgen vint_VERcjg errant_VERppa dreitement_ADVgen a_PRE la_DETdef mer_NOMcom,_PONfbl la_DETdef nef_NOMcom est_VERcjg preste_ADJqua ou_PROrel il_PROper deveit_VERcjg	entrer_|entrer|_VERinf	,_PONfbl dunet_VERcjg sum_DETpos pris_NOMcom et_CONcoo enz_ADVgen est_VERcjg alöét_VERppe,_PONfbl drecent_VERcjg lur_DETpos sigle_NOMcom,_PONfbl laisent_VERcjg curre_VERinf
AlexisRaM, p. 30r, v. 97	nul_DETind aver_NOMcom ne_ADVneg volt_VERcjg estra_VERinf ancumbrét_VERppe._PONfrt Quant_CONsub sun_DETpos aver_NOMcom lur_PROper ad_VERcjg tot_ADVgen departit_VERppe,_PONfbl	entra_|entre|_PRE	les_DETdef povres_ADJqua se_PROper sist_VERcjg danz_NOMcom Alexis_NOMpro,_PONfbl reçut_VERcjg l'_DETdef almosne_NOMcom quant_CONsub Deus_NOMpro la_PROper li_PROper tramist_VERcjg
AlexisRaM, p. 31r, v. 173	,_PONfbl quar_CONcoo il_PROper ad_VERcjg Deu_NOMpro bien_ADVgen servit_VERppe et_CONcoo a_PRE gret_NOMcom et_CONcoo il_PROper est_VERcjg dignes_ADJqua d'_PRE	entrer_|entrer|_VERinf	en_PRE paradis_NOMcom._PONfrt »_PONpdr Cil_PROdem vait_VERcjg,_PONfbl sil_ADVgen.PROper quert_VERcjg,_PONfbl mais_CONcoo il_PROper nel_ADVneg.PROper set_VERcjg coisir_VERinf
AlexisRaM, p. 31r, v. 191	fuit_VERcjg de_PRE la_DETdef ciptét_NOMcom,_PONfbl dreit_ADVgen a_PRE Lalice_NOMpro revint_VERcjg li_DETdef sons_ADJpos edrers_NOMcom._PONfrt Danz_NOMcom Alexis_NOMpro	entrat_|entrer|_VERcjg	en_PRE une_DETndf nef_NOMcom,_PONfbl ourent_VERcjg lur_DETpos vent_NOMcom,_PONfbl laisent_VERcjg curre_VERinf par_PRE mer_NOMcom,_PONfbl andreit_PRE Tarson_NOMpro
AlexisRaM, p. 33r, v. 466	est_VERcjg vertiz_VERppe,_PONfbl n'_ADVneg est_VERcjg merveile_NOMcom,_PONfbl n'_ADVneg ai_VERcjg mais_ADVgen filie_NOMcom ne_CONcoo filz_NOMcom._PONfrt »_PONpdr	Entre_|entre|_PRE	le_DETdef dol_NOMcom del_PRE.DETdef pedra_NOMcom e_CONcoo de_PRE la_DETdef medre_NOMcom,_PONfbl vint_VERcjg la_DETdef pulcele_NOMcom que_PROrel il_PROper out_VERcjg
